name	variety	region	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	tags	source
Apples		AU			yes	yes	yes	yes	yes	yes	yes				fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Apples (green)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Apples (red)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Apricots		AU	yes											yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Apricots		Qld	yes	yes										yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Artichoke		AU									yes	yes	yes		vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Artichoke		Qld			yes	yes	yes	yes	yes	yes	yes	yes	yes		vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Asian greens		AU			yes	yes	yes	yes	yes	yes	yes	yes			vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Asparagus		AU	yes								yes	yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Asparagus		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Avocado		AU	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Banana		AU	yes	yes	yes	yes	yes						yes	yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Banana		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Beans		AU	yes	yes	yes						yes	yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Beans (broad)		Qld	yes	yes										yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Beans (flat)		Qld	yes	yes										yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Beans (green)		Qld	yes	yes										yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Beetroot		AU				yes	yes	yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Beetroot		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Berries		AU	yes	yes	yes									yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Blackberries		Qld	yes	yes										yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Blueberries		Qld	yes	yes	yes	yes	yes				yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Breadfruit		Qld			yes	yes	yes	yes	yes	yes					vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Broccoflower		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Broccoli		AU				yes	yes	yes	yes	yes	yes	yes			vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Broccoli		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Brussels sprouts		AU				yes	yes	yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Brussels sprouts		Qld			yes	yes	yes	yes	yes	yes					vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Cabbage		AU				yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Cabbage		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Capsicum		AU	yes	yes	yes									yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Capsicum		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Carrot		AU				yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Carrot		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Cauliflower		AU				yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Cauliflower		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Celeriac		AU						yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Celeriac		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Celery		AU	yes	yes	yes	yes	yes	yes	yes	yes				yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Celery		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Cherries		AU	yes										yes	yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Cherries		Qld	yes	yes				yes	yes	yes				yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Chillies		AU		yes	yes										vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Chillies		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Chinese cabbage		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Chinese spinach 		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Choko		AU	yes	yes								yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Choko		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Coconuts		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Cucumber		AU	yes	yes	yes							yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Cucumber		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Cumquats		Qld			yes	yes	yes								fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Currants		AU	yes											yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Custard apples		Qld			yes	yes	yes	yes	yes	yes	yes	yes	yes		fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Daikon		AU		yes											vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Daikon		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Dates		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Dragonfruit		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Eggplant		AU	yes	yes	yes	yes	yes							yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
