name	variety	region	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	tags	sources
Almonds		Vic				yes									nut	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Apples		AU			yes	yes	yes	yes	yes	yes	yes				fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Apples	Lady Williams	NSW									yes				fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Apples		NSW			yes	yes	yes	yes	yes	yes					fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Apples		Vic			yes	yes	yes	yes	yes	yes					fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Apples (green)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Apples (red)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Apricots		AU	yes											yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Apricots		NSW	yes											yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Apricots		Qld	yes	yes										yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Apricots		Vic	yes	yes										yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Artichokes		AU									yes	yes	yes		vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Artichokes	Globe	NSW									yes	yes	yes		vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Artichokes		Qld			yes	yes	yes	yes	yes	yes	yes	yes	yes		vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Artichokes		Vic										yes		yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Asian greens		AU			yes	yes	yes	yes	yes	yes	yes	yes			vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Asian greens		NSW									yes	yes	yes		vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Asian greens		Vic			yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Asparagus		AU	yes								yes	yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Asparagus		NSW	yes								yes	yes	yes	yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Asparagus		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Asparagus		Vic										yes	yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Avocados		AU	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Avocados		NSW	yes	yes		yes	yes	yes	yes	yes		yes	yes		fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Avocados		Vic	yes	yes								yes	yes	yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Bananas		AU	yes	yes	yes	yes	yes						yes	yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Bananas		NSW	yes		yes	yes	yes	yes	yes	yes		yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
